epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,310.315,3.03755,6.50779,4.26977,0,0,0,0,2.70278,6.374,4.1484,4.93151e-06,4.93151e-06,4.93151e-06
2,625.99,3.08668,6.50313,4.25654,0,0,0,0,2.70481,6.37874,4.13919,9.60377e-06,9.60377e-06,9.60377e-06
3,912.432,3.07987,6.50681,4.24984,0,0,0,0,2.73198,6.53191,4.19278,1.3946e-05,1.3946e-05,1.3946e-05
4,1189.91,3.0428,6.48165,4.24345,0,0,0,0,2.73797,6.63848,4.23822,1.3515e-05,1.3515e-05,1.3515e-05
5,1483.68,3.01676,6.47894,4.24004,0,0,0,0,2.73138,6.65589,4.2429,1.302e-05,1.302e-05,1.302e-05
6,1782.27,3.09916,6.48689,4.23304,0,0,0,0,2.73033,6.65873,4.22999,1.2525e-05,1.2525e-05,1.2525e-05
7,2091.32,3.04889,6.48247,4.22029,0.01064,0.00355,0.00356,0.00107,2.73991,6.63103,4.22919,1.203e-05,1.203e-05,1.203e-05
8,2425.37,3.0639,6.4759,4.21823,0,0,0,0,2.7322,6.67098,4.2122,1.1535e-05,1.1535e-05,1.1535e-05
9,2754.19,3.0649,6.47505,4.21328,0,0,0,0,2.7476,6.69782,4.219,1.104e-05,1.104e-05,1.104e-05
10,3079.11,3.05706,6.47251,4.21229,0,0,0,0,2.75023,6.62816,4.21211,1.0545e-05,1.0545e-05,1.0545e-05
11,3433.74,3.06075,6.46291,4.20621,0,0,0,0,2.75759,6.64532,4.20363,1.005e-05,1.005e-05,1.005e-05
12,3754.92,3.0541,6.47048,4.20395,0,0,0,0,2.74543,6.67259,4.19948,9.555e-06,9.555e-06,9.555e-06
13,4031.13,3.07005,6.46646,4.20475,0,0,0,0,2.74238,6.63116,4.18993,9.06e-06,9.06e-06,9.06e-06
14,4311.24,3.04699,6.46017,4.19606,0,0,0,0,2.74542,6.67773,4.1958,8.565e-06,8.565e-06,8.565e-06
15,4626.94,3.02503,6.44178,4.19001,0,0,0,0,2.74769,6.64054,4.18633,8.07e-06,8.07e-06,8.07e-06
16,4908.42,3.06541,6.45515,4.19181,0,0,0,0,2.7502,6.6514,4.20099,7.575e-06,7.575e-06,7.575e-06
17,5189.48,3.05376,6.45835,4.18747,0,0,0,0,2.74318,6.68102,4.18277,7.08e-06,7.08e-06,7.08e-06
